Words,Docs,PredClasses,ClassNames
laut,"['album', 'laut', 'bandaussage', 'erste', 'teil', 'trilogie', 'selbstfindung']",2,grund
august,"['allerdings', 'wurde', 'august', '2003', 'pok', 'mon', '4', 'zeitlose', 'begegnung', 'dvd', 'vhs', 'veröffentlicht']",4,monat
laut,"['anno', '1997', '700', 'mio', 'euro', 'geplante', 'abschnitt', 'kostete', 'laut', 'bahnangaben', '1', '2', 'mrd', 'euro', 'anteil', 'deutschen', 'bahn', 'sei', 'rund', '200', 'etwa', '500', 'mio', 'euro', 'gestiegen']",2,grund
deutsche,"['stärkeren', 'parteien', 'gehörte', 'deutsche', 'volksverband', 'parteiführer', 'bernhard', 'horn']",0,adjektiv
august,"['24', 'august', 'brach', 'herzog', 'karl', 'v', 'truppen', 'donauaufwärts', 'treffpunkt', 'tulln', 'kommen']",4,monat
laut,"['reduit', 'bundesfestung', 'mainz', 'mainz-kastel', 'bundesfestungen', 'mainz', 'besatzung', 'bundesfestung', 'mainz', 'bestand', 'frieden', 'laut', 'karlsbader', 'konvention', '10', 'august', '1817', 'halb', 'österreichischen', 'halb', 'preu', 'ischen', 'truppen']",2,grund
laut,"['einwohnerentwicklung', '1991', 'gemeinde', 'laut', 'volkszählung', 'statistik', 'austria', '2694', 'einwohner', '2001', '2816', 'einwohner']",2,grund
august,"['21', 'august', 'fra', 'en', 'pferde', 'giftpflanzen', 'starben', 'sofort', 'weitere', 'woche', 'später']",4,monat
august,"['bereits', 'anfang', 'august', 'hinweise', 'häftlinge', 'darauf', 'aufmerksam', 'geworden', 'geräusche', 'boden', 'reklamierten']",4,monat
deutsche,"['deutsche', 'lokal-', 'stra', 'enbahngesellschaft', 'ging', '1', 'januar', '1891', 'allgemeine', 'lokal-', 'stra', 'enbahngesellschaft', 'berlin']",0,adjektiv
laut,"['17', 'jahrhundert', 'wurden', 'erstmals', 'vereinzelte', 'stimmen', 'laut', 'koexistenz', 'zweier', 'unterschiedlicher', 'griechischer', 'sprachvarietäten', 'problematisierten', 'beiden', 'kritisierten']",2,grund
laut,"['gesamtverbreitung', 'westfalen-blatt', 'lag', '2', 'quartal', '2005', '132', '859', 'laut', 'ivw']",2,grund
august,"['ehemalige', 'hessische', 'ministerpräsident', 'dr', 'georg', 'august', 'zinn', 'bezeichnete', 'seinerzeit', 'frankfurter', 'zoo', 'grö', 'te', 'schule', 'hessens']",4,monat
laut,"['mcarthur', 'laut', 'volkszählung', '2000', '1', '888', 'einwohner']",2,grund
laut,"['filmografie', 'fu', 'note', 'geburtsdatum', '4', 'september', '1876', 'laut', 'usa-steuerakten', 'bestätigt']",2,grund
august,"['august', 'hirsch', 'biographisches', 'lexikon', 'hervorragenden', 'ärzte', 'zeiten', 'völker']",4,monat
laut,"['warf', 'laut', 'welt', 'sonntag', 'nordrhein-westfälische', 'cdu', 'pfeiffer', 'kontakte', 'linksextremisten']",2,grund
laut,"['heute', 'art', 'zusammengefasst', 'laut', 'entscheidung', 'iczn', 'opinion', '2027', 'opinions', 'märz', '2003', 'arnee', 'gültige', 'name']",2,grund
deutsche,"['jahr', 'darauf', 'wechselte', 'asc', '1846', 'göttingen', 'anhieb', 'deutsche', 'meisterschaft', '1984', 'sogar', 'double', 'gewann']",0,adjektiv
laut,"['gewölbe', 'laut', 'überlieferung', 'gänge', 'petersberg', 'pinnow', 'verbunden', 'gutmütige', 'kobold', 'finsterem', 'gesichtsausdruck', 'schmied', 'arbeitete']",2,grund
laut,"['bereitete', 'rationalismus', 'laut', 'mensch', 'vernunft', 'seiende', 'verstehen', 'beherrschen']",2,grund
laut,"['doll', 's', '79', 'folgerichtig', 'elvis', 'nächste', 'station', 'ed', 'sullivan', 'show', 'laut', 'ed', 'sullivan', 'eigentlich', 'nie', 'hätte', 'auftreten', 'sollen', 'wäre', 'entertainer', 'steve', 'bezüglich', 'einschaltquoten', 'ausgestochen', 'worden']",2,grund
august,"['klima', 'vegetation', 'wärmste', 'monat', 'jahres', 'august', 'durchschnittstemperatur', '9', '6', 'c']",4,monat
august,"['amtsantritt', 'stanis', 'aw', 'august', 'poniatowskis', 'begann', 'aufklärung', 'neuorganisation', 'polnischen', 'universitäten', 'hugo', 'ko', 'taj', 'rahmen', 'kommission', 'nationale', 'erziehung', 'ersten', 'bildungsministerium', 'welt']",4,monat
august,"['südhalbkugel', '2', 'august', 'gefeiert']",4,monat
deutsche,"['hilfswerk', 'berlin', 'deutsche', 'rote', 'kreuz', 'auswahl', 'kinder', 'beschaffung', 'gastfamilien', 'zuständig', 'übernahm', 'us', 'air', 'force', 'lufttransport']",0,adjektiv
august,"['ursprünglich', 'wurde', 'reiner', 'internetdienstanbieter', '24', 'august', '1995', 'gegründet', 'benutzern', 'neu', 'markt', 'gekommenen', 'windows', '95', 'einfachen', 'einstieg', 'internet', 'ermöglichen']",4,monat
deutsche,"['entsprechende', 'übersetzung', 'deutsche', 'bedeutung', 'wortes', 'voll', 'erfasst', 'gibt']",0,adjektiv
laut,"['verwendet', 'wurden', 'motoren', 'unbekannter', 'herkunft', 'laut', 'typenschild', '78-mm-bohrung', '87-mm-hub', '415', 'cm', 'leistung', '2', '4', '5', 'ps']",2,grund
deutsche,"['deutsche', 'jens', 'voigt', 'zeichnete', 'meisten', 'allein', 'kleinen', 'gruppe', 'gefahrenen', 'kilometer']",0,adjektiv
deutsche,"['studierte', 'berlin', 'gotha', 'schwerpunkt', 'deutsche', 'sprache', 'geschichte']",0,adjektiv
august,"['sei', 'vielmehr', 'davon', 'auszugehen', 'lenz', 'ungebührlich', 'herzogin', 'verhalten', 'ausweisung', 'wohl', 'eher', 'direkt', 'karl', 'august', 'zurück', 'gehe']",4,monat
deutsche,"['1958', '1962', 'flog', 'deutsche', 'lufthansa', 'ddr', 'flughafen', 'inzwischen', 'karl-marx-stadt', 'umbenannten', 'stadt', 'flugzeugen', 'typ', 'antonow', 'an-2', 'regelmä', 'igen', 'liniendienst']",0,adjektiv
deutsche,"['deutsche', 'telekom', 'beschäftigt', 'weltweit', 'rund', '260', '000', 'mitarbeiter', 'geschäftsjahr', '2007', 'umsatz', '62', '5', 'mrd', 'euro', 'erzielt']",0,adjektiv
deutsche,"['1919', 'trat', 'bellmann', 'deutsche', 'volkspartei', 'dvp']",0,adjektiv
august,"['25', 'august', 'spielte', 'miles', 'davis', 'hollywood', 'letztes', 'konzert']",4,monat
laut,"['leider', 'konnte', 'team', 'heute', 'festen', 'release-rhythmus', 'einführen', 'laut', 'projektleiter', 'einführung', 'paketmanagers', 'tynaptic', 'allerdings', 'endlich', 'ändern']",2,grund
deutsche,"['dortmund', '2009', 's', '1', 'gegründet', 'wurde', 'deutsche', 'hospiz', 'stiftung', '1995', 'malteserorden', 'anschubfinanzierung', 'geleistet']",0,adjektiv
deutsche,"['1', 'juli', 'wurde', 'deutsche', 'volkspolizei', 'gegründet']",0,adjektiv
august,"['sterblichen', 'überreste', 'pfarrer', 'milch', 'wurden', '17', 'august', 'beisein', '1', '000', 'gläubigen', 'wiesbadener', 'nordfriedhof', 'beigesetzt']",4,monat
deutsche,"['anlässlich', 'besuches', 'kaiser', 'wilhelm', 'i', 'begleitung', 'reichskanzlers', 'graf', 'otto', 'bismarck', '22', 'oktober', 'trat', 'deutsche', 'reich', 'abkommen']",0,adjektiv
deutsche,"['bvl', '08', 'remscheid', 'gewinnt', 'deutsche', 'amateurmeisterschaft']",0,adjektiv
laut,"['schulabschluss', 'schrieb', 'university', 'of', 'texas', 'verlie', 'hochschule', 'vordiplom', 'aufgrund', 'schlechter', 'noten', 'laut', 'eigenen', 'angaben', 'damaligen', 'zügellosen', 'lebensstil', 'zuzuschreiben', 'vgl', 'jon', 'hamm']",2,grund
laut,"['zulässig', 'laut', 'firma', 'max', '1', 'msv', 'pro', 'tag', 'leck', '1', 'oktober', '1974', 'wurde', 'erst', 'untersuchung', 'bekannt']",2,grund
laut,"['religion', 'religionszugehörigkeit', 'dro', 'wohnbevölkerung', 'setzt', 'laut', 'volkszählung', '2001', 'folgt', 'zusammen', 'politik', 'kriegerdenkmal', 'dro']",2,grund
